EnvironmentalVariable,between,hot,cool
Sea surface temperature (°C),100.0,100.0,100.0
Air temperature (°C),21.4,18.6,18.8
Wave direction (º),18.3,6.5,9.0
Wind direction (º),14.9,3.0,4.6
Wind speed (m/s),5.4,8.3,3.1
Chlorophyll a concentration (mg m-3),3.4,2.7,1.1
Total cloud cover (0-1),3.2,0.7,0.4
Wave height (m),3.1,1.4,0.9
Rain (mm),1.6,2.6,2.4
